"state","office","district","candidate","party","writein","year","stage","votes","state_po","state_fips","state_cen","state_ic","special","version","mode"
"Virginia","House of Delegates","1","[Write-in]","","TRUE",2019,"gen",623,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","1","Terry G. Kilgore","republican","FALSE",2019,"gen",16744,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","10","[Write-in]","","TRUE",2019,"gen",19,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","10","J. Randall ""Randy"" Minchew","republican","FALSE",2019,"gen",14553,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","10","Wendy W. Gooditis","democrat","FALSE",2019,"gen",16047,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","100","[Write-in]","","TRUE",2019,"gen",13,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","100","Philip M. Hernandez","democrat","FALSE",2019,"gen",10979,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","100","Robert S. Bloxom, Jr.","republican","FALSE",2019,"gen",11866,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","11","[Write-in]","","TRUE",2019,"gen",611,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","11","S. ""Sam"" Rasoul","democrat","FALSE",2019,"gen",10259,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","12","[Write-in]","","TRUE",2019,"gen",55,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","12","Chris L. Hurst","democrat","FALSE",2019,"gen",11133,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","12","T. Forrest Hite","republican","FALSE",2019,"gen",9642,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","13","[Write-in]","","TRUE",2019,"gen",8,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","13","Danica A. Roem","democrat","FALSE",2019,"gen",11290,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","13","Kelly S. McGinn","republican","FALSE",2019,"gen",8646,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","14","[Write-in]","","TRUE",2019,"gen",25,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","14","D. W. ""Danny"" Marshall III","republican","FALSE",2019,"gen",12136,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","14","Eric W. Stamps","democrat","FALSE",2019,"gen",7650,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","15","[Write-in]","","TRUE",2019,"gen",30,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","15","Beverly Harrison","democrat","FALSE",2019,"gen",6487,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","15","C. Todd Gilbert","republican","FALSE",2019,"gen",18903,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
"Virginia","House of Delegates","16","[Write-in]","","TRUE",2019,"gen",81,"VA",51,54,40,"FALSE","11/06/2019 11:26 AM","total"
